timestamp_ms,frame_time_ms,fps
1732.034,0.386,2591.002
1732.424,0.402,2485.991
1732.830,0.385,2597.774
1733.219,0.388,2579.700
1733.611,0.406,2464.505
1734.021,0.386,2593.307
1734.411,0.387,2585.449
1734.802,0.419,2387.085
1735.225,0.400,2500.700
1735.630,3.648,274.128
1739.302,0.518,1928.759
1739.826,0.419,2385.530
1740.249,0.401,2492.106
1740.654,0.423,2365.397
1741.081,0.387,2582.051
1741.473,0.561,1782.789
1742.041,0.511,1955.222
1742.558,0.454,2203.794
1743.016,0.422,2367.548
1743.443,0.474,2109.567
1743.922,0.427,2341.460
1744.354,0.435,2297.018
1744.794,0.402,2488.274
1745.200,0.405,2469.428
1745.609,0.441,2267.774
1746.054,0.384,2605.374
1746.442,0.400,2498.070
1746.846,0.434,2305.970
1747.284,0.384,2604.777
1747.758,0.330,3032.867
1748.093,0.518,1928.808
1748.617,0.415,2407.295
1749.037,0.442,2262.751
1749.484,0.508,1970.210
1749.996,0.388,2580.259
1750.387,0.417,2400.131
1750.808,0.417,2397.811
1751.229,0.383,2611.177
1751.617,0.432,2314.349
1752.053,3.567,280.337
1755.642,0.488,2049.596
1756.136,0.495,2019.818
1756.636,0.443,2259.422
1757.083,0.379,2635.053
1757.467,0.377,2654.231
1757.849,0.388,2575.859
1758.241,0.372,2687.009
1758.618,0.395,2531.191
1759.018,0.371,2696.792
1759.393,0.376,2656.882
1759.774,0.380,2631.254
1760.158,0.368,2715.288
1760.531,0.398,2511.080
1760.934,0.359,2789.361
1761.316,0.375,2668.132
1761.695,0.380,2633.027
1762.080,0.368,2715.311
1762.453,0.384,2602.445
1762.841,0.372,2691.667
1763.217,0.384,2601.992
1763.606,0.376,2662.378
1763.986,0.369,2712.453
1764.359,0.374,2673.196
1764.738,0.400,2501.476
1765.142,0.537,1861.490
1765.685,0.404,2475.670
1766.094,0.403,2478.757
1766.502,0.418,2391.984
1766.925,0.387,2586.586
1767.316,0.395,2532.954
1767.715,0.392,2549.356
1768.112,0.423,2365.951
1768.539,0.461,2169.456
1769.008,3.497,285.983
1772.527,0.467,2141.534
1772.999,0.376,2657.913
1773.379,0.398,2512.506
1773.781,0.392,2553.672
1774.177,0.370,2699.988
1774.552,0.394,2540.147
1774.950,0.362,2759.298
1775.316,0.388,2577.991
1775.709,0.371,2698.247
1776.083,0.420,2380.510
1776.508,0.384,2604.777
1776.896,0.591,1692.036
1777.512,0.494,2024.201
1778.011,0.401,2493.206
1778.417,0.430,2326.701
1778.851,0.397,2521.877
1779.253,0.411,2434.778
1779.668,0.399,2506.731
1780.071,0.397,2520.212
1780.473,0.409,2442.665
1780.887,0.395,2533.178
1781.286,0.394,2541.148
1781.684,0.409,2447.591
1782.097,0.392,2551.001
1782.494,0.412,2428.670
1782.910,0.390,2561.961
1783.305,0.396,2525.584
1783.706,0.411,2430.382
1784.122,0.533,1877.754
1784.660,0.447,2235.106
1785.112,0.447,2234.772
1785.566,3.791,263.780
1789.375,0.493,2030.247
1789.872,0.423,2364.849
1790.300,0.404,2473.772
1790.709,0.428,2338.126
1791.141,0.408,2448.442
1791.554,0.377,2655.126
1791.935,0.385,2599.644
1792.324,0.368,2718.862
1792.701,0.370,2702.973
1793.075,0.373,2681.526
1793.452,0.369,2713.439
1793.825,0.387,2584.614
1794.216,0.369,2707.848
1794.590,0.392,2552.427
1794.986,0.389,2568.271
1795.380,0.367,2722.755
1795.751,0.386,2593.482
1796.141,0.370,2701.710
1796.515,0.511,1958.242
1797.031,0.439,2280.403
1797.474,0.443,2258.290
1797.923,0.472,2117.630
1798.419,0.451,2216.798
1798.874,0.431,2320.988
1799.332,0.398,2510.065
1799.734,0.394,2536.571
1800.133,0.376,2658.125
1800.513,0.375,2668.567
1800.892,0.375,2668.339
1801.271,0.387,2587.195
1801.662,0.386,2591.083
1802.052,3.599,277.852
1805.700,0.745,1342.855
1806.473,0.448,2229.794
1806.926,0.402,2486.319
1807.333,0.426,2346.520
1807.764,0.470,2129.671
1808.238,0.395,2534.822
1808.637,0.426,2345.601
1809.067,0.369,2709.139
1809.441,0.369,2708.332
1809.814,0.376,2657.023
1810.195,0.369,2711.526
1810.568,0.392,2549.310
1810.964,0.366,2732.673
1811.335,0.371,2697.061
1811.710,0.383,2608.854
1812.098,0.368,2715.075
1812.470,0.384,2602.229
1812.859,0.370,2701.111
1813.241,0.376,2657.320
1813.622,0.377,2653.477
1814.003,0.367,2724.551
1814.375,0.382,2617.191
1814.761,0.368,2719.949
1815.133,0.382,2615.870
1815.520,0.367,2721.436
1815.891,0.374,2674.641
1816.270,0.370,2699.624
1816.645,0.369,2708.486
1817.018,0.384,2603.767
1817.406,0.369,2711.534
1817.779,0.372,2688.606
1818.157,0.454,2203.653
1818.616,0.396,2528.356
1819.017,3.544,282.138
1822.589,0.584,1711.775
1823.177,0.392,2553.228
1823.573,0.393,2545.896
1823.970,0.434,2306.560
1824.407,0.332,3008.215
1824.743,0.397,2520.250
1825.144,0.337,2965.458
1825.485,0.331,3023.980
1825.820,0.343,2916.030
1826.167,0.330,3029.862
1826.501,0.333,2999.571
1826.838,0.581,1721.419
1827.424,0.491,2035.358
1827.922,0.571,1752.474
1828.497,0.444,2249.790
1828.948,0.390,2565.912
1829.342,0.447,2237.948
1829.794,0.432,2313.738
1830.231,0.473,2114.853
1830.732,0.411,2431.250
1831.148,0.419,2385.314
1831.572,0.455,2198.140
1832.032,0.373,2680.060
1832.409,0.463,2157.623
1832.878,0.553,1808.619
1833.435,0.435,2297.414
1833.876,0.443,2259.673
1834.323,0.453,2207.803
1834.781,0.511,1957.947
1835.296,0.441,2267.240
1835.742,0.526,1902.106
1836.276,4.038,247.670
1840.347,0.544,1839.744
1840.895,0.409,2442.175
1841.309,0.500,2000.820
1841.814,0.454,2202.192
1842.273,0.422,2369.629
1842.700,0.403,2478.419
1843.108,0.411,2435.211
1843.524,0.423,2362.564
1843.952,0.409,2446.369
1844.365,0.408,2453.639
1844.777,0.401,2495.869
1845.183,0.445,2247.747
1845.633,0.416,2403.026
1846.054,0.402,2486.993
1846.461,0.429,2331.165
1846.894,0.402,2485.417
1847.301,0.399,2509.316
1847.705,0.414,2416.790
1848.123,0.397,2518.257
1848.525,0.403,2484.330
1848.932,0.402,2488.968
1849.339,0.397,2517.053
1849.741,0.413,2418.690
1850.159,0.400,2502.058
1850.564,0.404,2476.375
1850.972,0.399,2506.127
1851.376,0.429,2333.428
1851.809,0.461,2169.663
1852.276,3.984,251.030
1856.278,0.488,2047.188
1856.771,0.411,2432.463
1857.187,0.425,2353.572
1857.617,0.419,2384.740
1858.041,0.413,2418.532
1858.459,0.409,2444.737
1858.872,0.398,2511.774
1859.275,0.418,2394.355
1859.697,0.398,2510.425
1860.100,0.397,2516.831
1860.502,0.423,2361.699
1860.930,0.397,2521.152
1861.331,0.453,2208.388
1861.789,0.423,2363.407
1862.217,0.425,2351.696
1862.647,0.438,2285.129
1863.089,0.415,2411.295
1863.509,0.410,2436.558
1863.924,0.399,2506.586
1864.328,0.400,2500.400
1864.732,0.397,2521.324
1865.134,0.413,2421.730
1865.551,0.378,2642.497
1865.934,0.369,2709.051
1866.307,0.388,2575.209
1866.700,0.374,2674.648
1867.078,0.389,2571.547
1867.471,0.334,2993.743
1867.809,0.360,2778.287
1868.173,0.382,2616.130
1868.560,0.591,1692.050
1869.178,4.193,238.501
1873.396,0.657,1522.568
1874.058,0.460,2173.625
1874.523,0.508,1966.758
1875.036,0.447,2237.427
1875.489,0.453,2206.780
1875.950,0.414,2416.580
1876.369,0.429,2330.410
1876.802,0.405,2470.575
1877.212,0.470,2127.370
1877.687,0.430,2326.323
1878.122,0.407,2457.516
1878.535,0.483,2072.178
1879.023,0.411,2435.591
1879.439,0.430,2325.598
1879.873,0.429,2332.492
1880.307,0.418,2391.767
1880.731,0.414,2416.784
1881.149,0.426,2348.068
1881.580,0.415,2410.353
1882.000,0.412,2427.520
1882.416,0.449,2227.891
1882.870,0.457,2187.729
1883.332,0.395,2532.524
1883.734,0.437,2289.791
1884.175,0.417,2399.935
1884.596,0.439,2278.538
1885.040,0.440,2275.002
1885.487,3.877,257.947
1889.379,0.565,1770.322
1889.949,0.435,2298.740
1890.389,0.446,2242.857
1890.840,0.416,2406.565
1891.262,0.434,2305.592
1891.700,0.418,2390.240
1892.123,0.414,2413.611
1892.546,0.489,2044.430
1893.043,0.442,2264.831
1893.489,0.446,2239.652
1893.941,0.424,2355.751
1894.372,0.465,2150.889
1894.843,0.414,2414.485
1895.263,0.400,2502.791
1895.668,0.473,2112.803
1896.147,0.399,2503.417
1896.551,0.450,2223.087
1897.013,0.460,2175.696
1897.478,0.418,2390.554
1897.911,0.535,1870.438
1898.454,0.496,2014.894
1898.960,0.403,2482.677
1899.370,0.455,2200.147
1899.836,0.414,2416.901
1900.255,0.438,2281.855
1900.698,0.468,2134.567
1901.171,0.461,2169.974
1901.637,0.526,1900.761
1902.167,0.451,2216.312
1902.625,4.390,227.766
1907.043,0.610,1639.747
1907.659,0.468,2135.388
1908.133,0.427,2339.504
1908.566,0.567,1763.339
1909.140,0.437,2289.419
1909.582,0.458,2183.616
1910.045,0.420,2378.234
1910.472,0.461,2167.293
1910.941,0.419,2385.855
1911.365,0.404,2476.069
